"lang","owner","name","file","mock","dep"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""sentry.utils.jwt.decode"")","""sentry.utils.jwt.decode"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/integrations/msteams/test_webhook.py","@mock.patch(""time.time"")","""time.time"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/deletions/test_group.py","@mock.patch(""os.environ.get"")","""os.environ.get"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/deletions/test_group.py","@mock.patch(""sentry.nodestore.delete_multi"")","""sentry.nodestore.delete_multi"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/loader/test_browsersdkversion.py","@mock.patch(""sentry.loader.browsersdkversion.load_version_from_file"", return_value=[])","""sentry.loader.browsersdkversion.load_version_from_file"", return_value=[]"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/rules/test_processor.py","with mock.patch(""sentry.rules.processor.GroupRuleStatus"") as mocked_GroupRuleStatus:","""sentry.rules.processor.GroupRuleStatus"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/rules/test_processor.py","@mock.patch(""sentry.notifications.utils.participants.get_release_committers"")","""sentry.notifications.utils.participants.get_release_committers"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/rules/test_processor.py","@mock.patch(""sentry.notifications.utils.participants.get_release_committers"")","""sentry.notifications.utils.participants.get_release_committers"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/rules/test_processor.py","@mock.patch(""sentry.notifications.utils.participants.get_release_committers"")","""sentry.notifications.utils.participants.get_release_committers"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/rules/test_processor.py","@mock.patch(""sentry.notifications.utils.participants.get_release_committers"")","""sentry.notifications.utils.participants.get_release_committers"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/models/test_organization.py","@mock.patch(""sentry.tasks.auth.logger"")","""sentry.tasks.auth.logger"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/models/test_organization.py","@mock.patch(""sentry.tasks.auth.logger"")","""sentry.tasks.auth.logger"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/models/test_organization.py","@mock.patch(""sentry.tasks.auth.logger"")","""sentry.tasks.auth.logger"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/models/test_organization.py","@mock.patch(""sentry.tasks.auth.logger"")","""sentry.tasks.auth.logger"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/models/test_teamkeytransaction.py","mock_call(project_id=self.project.id, trigger=""teamkeytransaction.post_save"")","project_id=self.project.id, trigger=""teamkeytransaction.post_save"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/models/test_groupassignee.py","@mock.patch.object(ExampleIntegration, ""sync_assignee_outbound"")","ExampleIntegration, ""sync_assignee_outbound"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/models/test_groupassignee.py","@mock.patch.object(ExampleIntegration, ""sync_assignee_outbound"")","ExampleIntegration, ""sync_assignee_outbound"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/roles/test_manager.py","@mock.patch(""sentry.roles.manager.warnings"")","""sentry.roles.manager.warnings"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_weekly_reports.py","@mock.patch(""sentry.tasks.weekly_reports.send_email"")","""sentry.tasks.weekly_reports.send_email"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_weekly_reports.py","@mock.patch(""sentry.tasks.weekly_reports.send_email"")","""sentry.tasks.weekly_reports.send_email"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_weekly_reports.py","@mock.patch(""sentry.tasks.weekly_reports.send_email"")","""sentry.tasks.weekly_reports.send_email"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_weekly_reports.py","@mock.patch(""sentry.tasks.weekly_reports.MessageBuilder"")","""sentry.tasks.weekly_reports.MessageBuilder"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_weekly_reports.py","@mock.patch(""sentry.tasks.weekly_reports.MessageBuilder"")","""sentry.tasks.weekly_reports.MessageBuilder"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_weekly_reports.py","@mock.patch(""sentry.tasks.weekly_reports.send_email"")","""sentry.tasks.weekly_reports.send_email"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_activity.py","@mock.patch(""sentry.tasks.activity.send_activity_notifications"")","""sentry.tasks.activity.send_activity_notifications"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_process_buffer.py","@mock.patch(""sentry.buffer.backend.process"")","""sentry.buffer.backend.process"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_process_buffer.py","@mock.patch(""sentry.buffer.backend.process_pending"")","""sentry.buffer.backend.process_pending"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_symbolication.py","with mock.patch(""sentry.tasks.store.save_event"") as m:","""sentry.tasks.store.save_event"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_symbolication.py","with mock.patch(""sentry.tasks.store.process_event"") as m:","""sentry.tasks.store.process_event"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_symbolication.py","with mock.patch(""sentry.tasks.symbolication.symbolicate_event"") as m:","""sentry.tasks.symbolication.symbolicate_event"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_symbolication.py","with mock.patch(""sentry.tasks.symbolication.symbolicate_event_low_priority"") as m:","""sentry.tasks.symbolication.symbolicate_event_low_priority"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_symbolication.py","with mock.patch(""sentry.lang.native.processing.get_symbolication_function"") as m:","""sentry.lang.native.processing.get_symbolication_function"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_symbolication.py","with mock.patch(""sentry.eventstore.processing.event_processing_store"") as m:","""sentry.eventstore.processing.event_processing_store"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_symbolication.py","with mock.patch(""sentry.tasks.symbolication.submit_symbolicate"", wraps=submit_symbolicate) as m:","""sentry.tasks.symbolication.submit_symbolicate"", wraps=submit_symbolicate"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_symbolication.py","with mock.patch(""sentry.tasks.store.do_process_event"") as mock_do_process_event:","""sentry.tasks.store.do_process_event"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch(""sentry.tasks.store.save_event"") as m:","""sentry.tasks.store.save_event"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch(""sentry.tasks.store.process_event"") as m:","""sentry.tasks.store.process_event"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch(""sentry.tasks.symbolication.symbolicate_event"") as m:","""sentry.tasks.symbolication.symbolicate_event"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch(""sentry.tasks.symbolication.symbolicate_event_low_priority"") as m:","""sentry.tasks.symbolication.symbolicate_event_low_priority"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch(""sentry.lang.native.processing.get_symbolication_function"") as m:","""sentry.lang.native.processing.get_symbolication_function"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch(""sentry.eventstore.processing.event_processing_store"") as m:","""sentry.eventstore.processing.event_processing_store"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch.object(quotas, ""refund"") as m:","quotas, ""refund"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch(""sentry.tasks.store.metrics.timing"") as m:","""sentry.tasks.store.metrics.timing"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_store.py","with mock.patch.object(EventManager, ""save"", mock_save):","EventManager, ""save"", mock_save"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","mock_callback = Mock()",""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","mock_callback.assert_called_once_with(EventMatcher(event), mock_futures)","EventMatcher(event"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","mock_callback = Mock()",""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","mock_callback.assert_called_once_with(EventMatcher(event), mock_futures)","EventMatcher(event"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","with mock.patch(""sentry.buffer.get"", redis_buffer.get), mock.patch(","""sentry.buffer.get"", redis_buffer.get"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","mock_callback = Mock()",""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","mock_callback = Mock()",""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","with mock.patch(""sentry.buffer.get"", redis_buffer.get), mock.patch(","""sentry.buffer.get"", redis_buffer.get"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/tasks/test_post_process.py","assert mock_store_transaction_name.mock_calls == [mock.call(self.project, ""foo"")]","self.project, ""foo"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/eventstore/snuba/test_backend.py","@mock.patch(""sentry.nodestore.get_multi"")","""sentry.nodestore.get_multi"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/eventstore/snuba/test_backend.py","@mock.patch(""sentry.nodestore.get_multi"")","""sentry.nodestore.get_multi"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/eventstore/snuba/test_backend.py","with mock.patch(""sentry.eventstore.snuba.backend.Event"") as mock_event:","""sentry.eventstore.snuba.backend.Event"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/eventstore/snuba/test_backend.py","with mock.patch(""sentry.quotas.get_event_retention"") as get_event_retention:","""sentry.quotas.get_event_retention"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/eventstore/test_models.py","normalize_mock_calls.append(1)","1"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/eventstore/test_base.py","with mock.patch.object(logger, ""info"") as mock_logger:","logger, ""info"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/search/events/builder/test_metrics.py","@mock.patch(""sentry.search.events.builder.discover.raw_snql_query"")","""sentry.search.events.builder.discover.raw_snql_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/search/events/builder/test_metrics.py","@mock.patch(""sentry.search.events.builder.metrics.indexer.resolve"", return_value=-1)","""sentry.search.events.builder.metrics.indexer.resolve"", return_value=-1"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/search/events/builder/test_metrics.py","@mock.patch(""sentry.search.events.builder.metrics.indexer.resolve"", return_value=-1)","""sentry.search.events.builder.metrics.indexer.resolve"", return_value=-1"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/search/events/builder/test_metrics.py","expected = [mock.call(UseCaseKey.PERFORMANCE, self.organization.id, ""transaction"")]","UseCaseKey.PERFORMANCE, self.organization.id, ""transaction"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/search/events/builder/test_metrics.py","mock.call(UseCaseKey.PERFORMANCE, self.organization.id, ""measurement_rating""),","UseCaseKey.PERFORMANCE, self.organization.id, ""measurement_rating"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_tagkey_details.py","@mock.patch(""sentry.eventstream"")","""sentry.eventstream"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.discover.query"")","""sentry.api.endpoints.project_dynamic_sampling.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"")","""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.discover.query"")","""sentry.api.endpoints.project_dynamic_sampling.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"")","""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.discover.query"")","""sentry.api.endpoints.project_dynamic_sampling.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"")","""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.discover.query"")","""sentry.api.endpoints.project_dynamic_sampling.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"")","""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.discover.query"")","""sentry.api.endpoints.project_dynamic_sampling.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"")","""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.discover.query"")","""sentry.api.endpoints.project_dynamic_sampling.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"")","""sentry.api.endpoints.project_dynamic_sampling.raw_snql_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_dynamic_sampling.py","@mock.patch(""sentry.api.endpoints.project_dynamic_sampling.discover.query"")","""sentry.api.endpoints.project_dynamic_sampling.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_stacktrace_link.py","@mock.patch(""sentry.api.endpoints.project_stacktrace_link.munged_filename_and_frames"")","""sentry.api.endpoints.project_stacktrace_link.munged_filename_and_frames"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_stacktrace_link.py","@mock.patch.object(ExampleIntegration, ""get_stacktrace_link"")","ExampleIntegration, ""get_stacktrace_link"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_stacktrace_link.py","@mock.patch(""sentry.api.endpoints.project_stacktrace_link.munged_filename_and_frames"")","""sentry.api.endpoints.project_stacktrace_link.munged_filename_and_frames"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_stacktrace_link.py","@mock.patch.object(ExampleIntegration, ""get_stacktrace_link"")","ExampleIntegration, ""get_stacktrace_link"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_identity_config.py","@mock.patch(""sentry.api.serializers.models.user_identity_config.is_login_provider"")","""sentry.api.serializers.models.user_identity_config.is_login_provider"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_identity_config.py","@mock.patch(""sentry.api.serializers.models.user_identity_config.is_login_provider"")","""sentry.api.serializers.models.user_identity_config.is_login_provider"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_identity_config.py","@mock.patch(""sentry.api.serializers.models.user_identity_config.is_login_provider"")","""sentry.api.serializers.models.user_identity_config.is_login_provider"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_rule_actions.py","@mock.patch.object(NotifyEventAction, ""after"")","NotifyEventAction, ""after"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_details.py","with mock.patch.object(timezone, ""now"", return_value=tomorrow):","timezone, ""now"", return_value=tomorrow"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_transaction_anomaly_detection.py","@mock.patch(""sentry.api.endpoints.organization_transaction_anomaly_detection.timeseries_query"")","""sentry.api.endpoints.organization_transaction_anomaly_detection.timeseries_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_transaction_anomaly_detection.py","@mock.patch(""sentry.api.endpoints.organization_transaction_anomaly_detection.get_anomalies"")","""sentry.api.endpoints.organization_transaction_anomaly_detection.get_anomalies"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_transaction_anomaly_detection.py","@mock.patch(""sentry.api.endpoints.organization_transaction_anomaly_detection.timeseries_query"")","""sentry.api.endpoints.organization_transaction_anomaly_detection.timeseries_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_transaction_anomaly_detection.py","@mock.patch(""sentry.api.endpoints.organization_transaction_anomaly_detection.get_anomalies"")","""sentry.api.endpoints.organization_transaction_anomaly_detection.get_anomalies"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_transaction_anomaly_detection.py","@mock.patch(""sentry.api.endpoints.organization_transaction_anomaly_detection.timeseries_query"")","""sentry.api.endpoints.organization_transaction_anomaly_detection.timeseries_query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_transaction_anomaly_detection.py","@mock.patch(""sentry.api.endpoints.organization_transaction_anomaly_detection.get_anomalies"")","""sentry.api.endpoints.organization_transaction_anomaly_detection.get_anomalies"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_dynamic_sampling_sdk_versions.py","@mock.patch(""sentry.api.endpoints.organization_dynamic_sampling_sdk_versions.discover.query"")","""sentry.api.endpoints.organization_dynamic_sampling_sdk_versions.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_dynamic_sampling_sdk_versions.py","@mock.patch(""sentry.api.endpoints.organization_dynamic_sampling_sdk_versions.discover.query"")","""sentry.api.endpoints.organization_dynamic_sampling_sdk_versions.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_dynamic_sampling_sdk_versions.py","@mock.patch(""sentry.api.endpoints.organization_dynamic_sampling_sdk_versions.discover.query"")","""sentry.api.endpoints.organization_dynamic_sampling_sdk_versions.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_dynamic_sampling_sdk_versions.py","@mock.patch(""sentry.api.endpoints.organization_dynamic_sampling_sdk_versions.discover.query"")","""sentry.api.endpoints.organization_dynamic_sampling_sdk_versions.discover.query"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_request_project_creation.py","@mock.patch(""sentry.api.endpoints.organization_request_project_creation.MessageBuilder"")","""sentry.api.endpoints.organization_request_project_creation.MessageBuilder"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.TotpInterface.validate_otp"", return_value=True)","""sentry.auth.authenticators.TotpInterface.validate_otp"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","assert validate_otp.call_args == mock.call(""1234"")","""1234"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","assert validate_otp.call_args == mock.call(""5678"")","""5678"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.TotpInterface.validate_otp"", return_value=False)","""sentry.auth.authenticators.TotpInterface.validate_otp"", return_value=False"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","assert validate_otp.call_args == mock.call(""1234"")","""1234"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.SmsInterface.validate_otp"", return_value=True)","""sentry.auth.authenticators.SmsInterface.validate_otp"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.SmsInterface.send_text"", return_value=True)","""sentry.auth.authenticators.SmsInterface.send_text"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","assert validate_otp.call_args == mock.call(""123123"")","""123123"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True)","""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True)","""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True)","""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.SmsInterface.validate_otp"", return_value=True)","""sentry.auth.authenticators.SmsInterface.validate_otp"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.SmsInterface.send_text"", return_value=True)","""sentry.auth.authenticators.SmsInterface.send_text"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","assert validate_otp.call_args == mock.call(""123123"")","""123123"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.TotpInterface.validate_otp"", return_value=True)","""sentry.auth.authenticators.TotpInterface.validate_otp"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.api.endpoints.user_authenticator_enroll.logger"")","""sentry.api.endpoints.user_authenticator_enroll.logger"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True)","""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.api.endpoints.user_authenticator_enroll.logger"")","""sentry.api.endpoints.user_authenticator_enroll.logger"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True)","""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.api.endpoints.user_authenticator_enroll.logger"")","""sentry.api.endpoints.user_authenticator_enroll.logger"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True)","""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True"
